Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.1017
Peru,PER,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.8713
Peru,PER,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.6233
Peru,PER,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.5703
Peru,PER,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,20.4521
Peru,PER,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.9693
Peru,PER,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,22.173
Peru,PER,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,31.2474
Peru,PER,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,25.2428
Peru,PER,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,24.1825
Peru,PER,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.9855
Peru,PER,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,20.7742
Peru,PER,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,26.2951
Peru,PER,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,25.6338
Peru,PER,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,25.6201
Peru,PER,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,20.5083
Peru,PER,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.5059
Peru,PER,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.0118
Peru,PER,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.5035
Peru,PER,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.0363
Peru,PER,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,20.9361
Peru,PER,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.3402
Peru,PER,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.8585
Peru,PER,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.7152
Peru,PER,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,21.2672
Peru,PER,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,22.5245
Peru,PER,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.6858
Peru,PER,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.6192
Peru,PER,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.5782
Peru,PER,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.4535
Peru,PER,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.4281
Peru,PER,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.5115
Peru,PER,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.5463
Peru,PER,2020,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,3441380000
Peru,PER,2019,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1564228000
Peru,PER,2018,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1144560000
Peru,PER,2017,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1093459000
Peru,PER,2016,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2610014000
Peru,PER,2015,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2714066000
Peru,PER,2014,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1837889000
Peru,PER,2013,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1823883000
Peru,PER,2012,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2435028000
Peru,PER,2011,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2732842000
Peru,PER,2010,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2965061000
Peru,PER,2009,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2846113000
Peru,PER,2008,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2711751000
Peru,PER,2007,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2648585000
Peru,PER,2006,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2633330000
Peru,PER,2005,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2815841000
Peru,PER,2004,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2834302000
Peru,PER,2003,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2789011000
Peru,PER,2002,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2608646000
Peru,PER,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2625469000
Peru,PER,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2590052000
Peru,PER,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2417322000
Peru,PER,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2127687000
Peru,PER,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1919693000
Peru,PER,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1632976000
Peru,PER,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1729075000
Peru,PER,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1553747000
Peru,PER,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1368578000
Peru,PER,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,956443000
Peru,PER,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1099745000
Peru,PER,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1188279000
Peru,PER,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1085366000
Peru,PER,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1103176000
Peru,PER,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1213903000
Peru,PER,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,951393000
Peru,PER,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,722769000
Peru,PER,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,508140000
Peru,PER,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,526862000
Peru,PER,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,478065000
Peru,PER,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,415927000
Peru,PER,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,359403000
Peru,PER,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,234651000
Peru,PER,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,185639000
Peru,PER,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,170978000
Peru,PER,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,148001000
Peru,PER,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,137806000
Peru,PER,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,131693000
Peru,PER,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,131701000
Peru,PER,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,131310000
Peru,PER,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,129268000
Peru,PER,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,124631000
Peru,PER,2020,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3441380000
Peru,PER,2019,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1564228000
Peru,PER,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1144560000
Peru,PER,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1093459000
Peru,PER,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2610014000
Peru,PER,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2714066000
Peru,PER,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1837889000
Peru,PER,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1823883000
Peru,PER,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2435028000
Peru,PER,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2732842000
Peru,PER,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2965061000
Peru,PER,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2846113000
Peru,PER,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2711751000
Peru,PER,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2648585000
Peru,PER,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2633330000
Peru,PER,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2815841000
Peru,PER,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2834302000
Peru,PER,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2789011000
Peru,PER,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2608646000
Peru,PER,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2625469000
Peru,PER,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2590052000
Peru,PER,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2417322000
Peru,PER,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2127687000
Peru,PER,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1919693000
Peru,PER,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1632976000
Peru,PER,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1729075000
Peru,PER,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1553747000
Peru,PER,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1368578000
Peru,PER,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,956443000
Peru,PER,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1099745000
Peru,PER,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1188279000
Peru,PER,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1085366000
Peru,PER,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1103176000
Peru,PER,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1213903000
Peru,PER,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,951393000
Peru,PER,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,722769000
Peru,PER,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,508140000
Peru,PER,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,526862000
Peru,PER,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,478065000
Peru,PER,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,415927000
Peru,PER,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,359403000
Peru,PER,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,234651000
Peru,PER,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,185639000
Peru,PER,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,170978000
Peru,PER,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,148001000
Peru,PER,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,137806000
Peru,PER,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,131693000
Peru,PER,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,131701000
Peru,PER,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,131310000
Peru,PER,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,129268000
Peru,PER,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,124631000
Peru,PER,2020,Present value of external debt (current US$),DT.DOD.PVLX.CD,27000000000
Peru,PER,2020,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,56.0708628136336
Peru,PER,2020,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,13.786487059047
Peru,PER,2020,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-91984375.8
Peru,PER,2019,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,54754924.6
Peru,PER,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-16218491.9
Peru,PER,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-442244895.6
Peru,PER,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-124777685
Peru,PER,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-85602580.9
Peru,PER,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-155200425
Peru,PER,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-189754551.5
Peru,PER,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-180720022.7
Peru,PER,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,23452255.4
Peru,PER,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-855520741
Peru,PER,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-977746365.8
Peru,PER,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-138145981.4
Peru,PER,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2405373701
Peru,PER,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-301133800.3
Peru,PER,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-2177592158.1
Peru,PER,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-396423009.3
Peru,PER,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-271345906.2
Peru,PER,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-191359630.3
Peru,PER,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-65493451.5
Peru,PER,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,307757526.3
Peru,PER,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-156286930.4
Peru,PER,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-266884238.5
Peru,PER,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-488936678
Peru,PER,1996,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-313373005
Peru,PER,1995,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-121158663.8
Peru,PER,1994,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-143482058.7
Peru,PER,1993,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,17622162.7
Peru,PER,1992,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,47053945.6
Peru,PER,1991,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,338851033.2
Peru,PER,1990,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,91806286.7
Peru,PER,1989,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,111727719.8
Peru,PER,1988,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,77467058.8
Peru,PER,1987,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,138076953.8
Peru,PER,1986,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,52408905.5
Peru,PER,1985,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,36699751.5
Peru,PER,1984,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,216549430.6
Peru,PER,1983,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,248943492
Peru,PER,1982,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-36708842.2
Peru,PER,1981,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-34446098.9
Peru,PER,1980,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,197678676.6
Peru,PER,1979,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,122246637.3
Peru,PER,1978,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,295610489.9
Peru,PER,1977,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,537308480.5
Peru,PER,1976,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,187586840.2
Peru,PER,1975,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,317978991.5
Peru,PER,1974,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,208348781.7
Peru,PER,1973,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,64034702.8
Peru,PER,1972,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,47800538.4
Peru,PER,1971,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,36629821.9
Peru,PER,1970,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,27996059.9
Peru,PER,2020,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,8461326000
Peru,PER,2019,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,812032000
Peru,PER,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1076527000
Peru,PER,2017,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4615000000
Peru,PER,2016,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-566292000
Peru,PER,2015,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4722922000
Peru,PER,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3192626000
Peru,PER,2013,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4495000000
Peru,PER,2012,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3317853000
Peru,PER,2011,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,978474000
Peru,PER,2010,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1764045000
Peru,PER,2009,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2828200000
Peru,PER,2008,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1488346000
Peru,PER,2007,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1003247000
Peru,PER,2006,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1202324000
Peru,PER,2005,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2640324000
Peru,PER,2004,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1241478000
Peru,PER,2003,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1205554000
Peru,PER,2002,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,719457000
Peru,PER,2000,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0
Peru,PER,1999,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-255403000
Peru,PER,1997,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-802260000
Peru,PER,1992,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-766000
Peru,PER,1987,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-15000
Peru,PER,1986,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-15000
Peru,PER,1985,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-14000
Peru,PER,1984,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-87000
Peru,PER,1983,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-288000
Peru,PER,1982,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-312000
Peru,PER,1981,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-316000
Peru,PER,1980,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-278000
Peru,PER,1979,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-329000
Peru,PER,1978,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-255000
Peru,PER,1977,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1116000
Peru,PER,1976,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-687000
